date,pitcher_id,pitcher_name,team,opponent,venue_home_team,line_strikeouts,line_outs,proj_strikeouts,proj_outs,adj_strikeouts,adj_outs,k_factor,outs_factor,opponent_k_rate,park_factor_used,recent_ip_per_start,recent_ip_weighted,league_avg_k_rate,edge_dir_ks,edge_dir_outs,diff_ks,diff_outs,diff_adj_ks,diff_adj_outs,over_odds_ks,under_odds_ks,over_odds_outs,under_odds_outs,actual_strikeouts,actual_outs,outcome_source
2025-09-20,571945,Miles Mikolas,miles mikolas,St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,,,3.2,15,3.0,15,0.924,0.9881023454157782,0.2034,1.0,5.0,5.0,0.22019333333333335,,,,,,,,,,,,
2025-09-20,543294,Kyle Hendricks,kyle hendricks,Los Angeles Angels,Colorado Rockies,Colorado Rockies,,,3.5,16,3.7,17,1.067,1.0347974413646055,0.2539,1.15,5.14,5.18,0.22019333333333335,,,,,,,,,,,,
2025-09-20,608566,Germán Márquez,german marquez,Colorado Rockies,Los Angeles Angels,Colorado Rockies,,,3.6,15,4.0,15,1.113,1.001961620469083,0.2649,1.15,4.86,4.89,0.22019333333333335,,,,,,,,,,,,
2025-09-20,605400,Aaron Nola,aaron nola,Philadelphia Phillies,Arizona Diamondbacks,Arizona Diamondbacks,,,5.6,16,5.3,16,0.944,0.9940724946695095,0.212,1.04,5.27,5.27,0.22019333333333335,,,,,,,,,,,,
2025-09-20,668678,Zac Gallen,zac gallen,Arizona Diamondbacks,Philadelphia Phillies,Arizona Diamondbacks,,,5.2,17,4.9,17,0.944,0.9959914712153518,0.2121,1.04,5.8,5.79,0.22019333333333335,,,,,,,,,,,,
2025-09-20,678906,Kai-Wei Teng,kai-wei teng,San Francisco Giants,Los Angeles Dodgers,Los Angeles Dodgers,,,4.0,13,4.1,13,1.018,0.9746695095948827,0.2208,0.97,4.37,4.37,0.22019333333333335,,,,,,,,,,,,
2025-09-20,607192,Tyler Glasnow,tyler glasnow,Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,,,5.8,14,6.0,14,1.042,0.9893816631130063,0.2261,0.97,4.71,4.71,0.22019333333333335,,,,,,,,,,,,
2025-09-21,687765,Mitch Spence,mitch spence,Athletics,Pittsburgh Pirates,Pittsburgh Pirates,3.5,,6.9,24,7.4,24,1.077,0.9919402985074626,0.2359,0.99,5.14,8.42,0.22019333333333335,OVER,,3.4000000000000004,,3.9000000000000004,,-130,,,,,
2025-09-21,681347,Mike Burrows,mike burrows,Pittsburgh Pirates,Athletics,Pittsburgh Pirates,4.5,,4.9,15,5.0,15,1.029,1.0028144989339018,0.2255,0.99,4.94,4.83,0.22019333333333335,,,0.40000000000000036,,0.5,,-110,-120,,,,
2025-09-21,693645,Cam Schlittler,cam schlittler,New York Yankees,Baltimore Orioles,Baltimore Orioles,6.5,15.5,5.3,15,5.6,15,1.062,1.015820895522388,0.2374,1.03,4.86,5.04,0.22019333333333335,UNDER,,-1.2000000000000002,-0.5,-0.9000000000000004,-0.5,120,-160,115,-155,,
2025-09-21,592791,Jameson Taillon,jameson taillon,Chicago Cubs,Cincinnati Reds,Cincinnati Reds,4.5,15.5,4.1,16,4.3,16,1.041,0.9951385927505331,0.2316,1.02,5.2,5.43,0.22019333333333335,,,-0.40000000000000036,0.5,-0.20000000000000018,0.5,115,-150,-125,-115,,
2025-09-21,671096,Andrew Abbott,andrew abbott,Cincinnati Reds,Chicago Cubs,Cincinnati Reds,4.5,16.5,5.0,17,4.6,17,0.915,0.988955223880597,0.2035,1.02,5.26,5.54,0.22019333333333335,,,0.5,0.5,0.09999999999999964,0.5,105,-135,-110,-130,,
2025-09-21,663623,Jake Irvin,jake irvin,Washington Nationals,New York Mets,New York Mets,3.5,15.5,3.4,15,3.2,15,0.949,0.9819189765458421,0.2101,1.01,4.54,5.07,0.22019333333333335,,,-0.10000000000000009,-0.5,-0.2999999999999998,-0.5,,-130,105,-145,,
2025-09-21,640455,Sean Manaea,sean manaea,New York Mets,Washington Nationals,New York Mets,5.5,,6.0,15,5.9,15,0.986,1.0166737739872067,0.2183,1.01,4.4,4.86,0.22019333333333335,,,0.5,,0.40000000000000036,,-120,-110,,,,
2025-09-21,675911,Spencer Strider,spencer strider,Atlanta Braves,Detroit Tigers,Detroit Tigers,6.5,17.5,5.8,15,6.2,15,1.068,1.002174840085288,0.2351,1.0,4.74,5.04,0.22019333333333335,UNDER,UNDER,-0.7000000000000002,-2.5,-0.2999999999999998,-2.5,-120,-110,-135,-105,,
2025-09-21,663554,Casey Mize,casey mize,Detroit Tigers,Atlanta Braves,Detroit Tigers,4.5,16.5,4.6,16,4.7,16,1.026,0.9836247334754797,0.2259,1.0,5.06,5.22,0.22019333333333335,,,0.09999999999999964,-0.5,0.20000000000000018,-0.5,115,-150,-125,-115,,
2025-09-21,608379,Michael Wacha,michael wacha,Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2.5,14.5,4.1,17,3.3,17,0.794,0.9983368869936033,0.1758,1.01,5.54,5.64,0.22019333333333335,OVER,OVER,1.5999999999999996,2.5,0.7999999999999998,2.5,-165,125,-155,115,,
2025-09-21,676282,Joey Cantillo,joey cantillo,Cleveland Guardians,Minnesota Twins,Minnesota Twins,5.5,15.5,8.5,21,8.5,21,0.997,1.0043070362473348,0.2217,1.02,5.26,7.06,0.22019333333333335,OVER,OVER,3.0,5.5,3.0,5.5,-135,105,115,-155,,
2025-09-21,680573,Simeon Woods Richardson,simeon woods richardson,Minnesota Twins,Cleveland Guardians,Minnesota Twins,4.5,15.5,4.3,15,4.4,15,1.016,1.0023880597014925,0.226,1.02,5.01,5.01,0.22019333333333335,,,-0.20000000000000018,-0.5,-0.09999999999999964,-0.5,-145,110,145,-190,,
2025-09-21,650633,Michael King,michael king,San Diego Padres,Chicago White Sox,Chicago White Sox,4.5,,5.8,15,5.8,15,1.009,0.9994029850746269,0.2232,1.01,4.94,5.1,0.22019333333333335,OVER,,1.2999999999999998,,1.2999999999999998,,-160,120,,,,
2025-09-21,680732,Sean Burke,sean burke,Chicago White Sox,San Diego Padres,Chicago White Sox,3.5,14.5,5.5,18,4.7,18,0.851,0.997910447761194,0.1884,1.01,5.86,5.86,0.22019333333333335,OVER,OVER,2.0,3.5,1.2000000000000002,3.5,-150,115,-190,145,,
2025-09-21,669461,Matthew Liberatore,matthew liberatore,St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,3.5,14.5,3.9,15,3.6,15,0.924,0.9881023454157782,0.2034,1.0,4.74,5.05,0.22019333333333335,,,0.3999999999999999,0.5,0.10000000000000009,0.5,110,-145,-175,135,,
2025-09-21,691587,Eury Pérez,eury perez,Miami Marlins,Texas Rangers,Texas Rangers,5.5,15.5,4.5,14,4.3,14,0.96,1.0064392324093816,0.2179,1.06,4.69,4.69,0.22019333333333335,UNDER,,-1.0,-1.5,-1.2000000000000002,-1.5,115,-150,145,-190,,
2025-09-21,518876,Merrill Kelly,merrill kelly,Texas Rangers,Miami Marlins,Texas Rangers,4.5,17.5,5.4,18,4.9,18,0.912,1.0098507462686568,0.2071,1.06,5.9,5.9,0.22019333333333335,OVER,,0.9000000000000004,0.5,0.40000000000000036,0.5,-105,-125,-135,-105,,
2025-09-21,702674,Caden Dana,caden dana,Los Angeles Angels,Colorado Rockies,Colorado Rockies,4.5,14.5,5.0,15,5.3,16,1.067,1.0347974413646055,0.2539,1.15,,,0.22019333333333335,,,0.5,0.5,0.7999999999999998,1.5,120,-160,-105,-135,,
2025-09-21,607536,Kyle Freeland,kyle freeland,Colorado Rockies,Los Angeles Angels,Colorado Rockies,4.5,15.5,4.0,15,4.5,15,1.113,1.001961620469083,0.2649,1.15,5.15,5.15,0.22019333333333335,,,-0.5,-0.5,0.0,-0.5,130,-170,120,-160,,
2025-09-21,686218,Emmet Sheehan,emmet sheehan,Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,,,6.1,17,6.4,17,1.042,0.9893816631130063,0.2261,0.97,5.54,5.73,0.22019333333333335,,,,,,,,,,,,
2025-09-21,624133,Ranger Suárez,ranger suarez,Philadelphia Phillies,Arizona Diamondbacks,Arizona Diamondbacks,,,6.0,19,5.7,19,0.944,0.9940724946695095,0.212,1.04,6.0,6.18,0.22019333333333335,,,,,,,,,,,,
2025-09-21,593958,Eduardo Rodriguez,eduardo rodriguez,Arizona Diamondbacks,Philadelphia Phillies,Arizona Diamondbacks,,,5.0,16,4.7,16,0.944,0.9959914712153518,0.2121,1.04,5.24,5.24,0.22019333333333335,,,,,,,,,,,,
2025-09-21,669302,Logan Gilbert,logan gilbert,Seattle Mariners,Houston Astros,Houston Astros,,,7.2,16,7.0,16,0.971,1.012409381663113,0.2116,0.98,5.2,5.2,0.22019333333333335,,,,,,,,,,,,
2025-09-21,669920,Jason Alexander,jason alexander,Houston Astros,Seattle Mariners,Houston Astros,,,5.8,20,6.2,20,1.065,0.9932196162046908,0.2322,0.98,6.58,6.58,0.22019333333333335,,,,,,,,,,,,
2025-09-21,671212,Joe Boyle,joe boyle,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,4.5,,6.5,18,6.9,18,1.058,1.001961620469083,0.2296,0.97,6.03,6.03,0.22019333333333335,OVER,,2.0,,2.4000000000000004,,-135,105,,,,
